Buy Time,Sell Time,Symbol,Expiry,Strike,Option Type,Buy Price,Sell Price,Quantity,PnL
2025-08-29 16:10:05+00:00,2025-08-29 16:10:51+00:00,SPY,20250902,644.0,C,2.32,2.37,2.0,10.000000000000053
2025-08-29 16:20:21+00:00,2025-08-29 16:20:46+00:00,SPY,20250902,645.0,C,1.82,1.81,3.0,-3.0000000000000027
2025-08-29 16:22:23+00:00,2025-08-29 16:22:55+00:00,SPY,20250902,645.0,C,1.87,1.85,3.0,-6.000000000000005
2025-08-29 16:22:23+00:00,2025-08-29 16:23:06+00:00,SPY,20250902,645.0,C,1.87,1.84,1.0,-3.0000000000000027
2025-08-29 16:22:23+00:00,2025-08-29 16:23:06+00:00,SPY,20250902,645.0,C,1.87,1.84,2.0,-6.000000000000005
2025-08-29 16:23:22+00:00,2025-08-29 16:26:00+00:00,SPY,20250902,645.0,P,2.16,2.16,3.0,0.0
2025-08-29 16:20:10+00:00,2025-08-29 16:29:35+00:00,SPY,20250902,644.0,C,2.38,2.22,2.0,-31.99999999999994
2025-08-29 16:20:10+00:00,2025-08-29 16:29:45+00:00,SPY,20250902,644.0,C,2.38,2.21,2.0,-33.999999999999986
2025-08-29 16:22:23+00:00,2025-08-29 16:33:12+00:00,SPY,20250902,645.0,C,1.87,1.88,3.0,2.999999999999936
2025-08-29 16:22:44+00:00,2025-08-29 16:33:23+00:00,SPY,20250902,645.0,C,1.87,1.88,3.0,2.999999999999936
2025-08-29 16:25:09+00:00,2025-08-29 16:34:20+00:00,SPY,20250902,645.0,C,1.85,1.9,3.0,14.999999999999947
2025-08-29 16:33:02+00:00,2025-08-29 16:34:31+00:00,SPY,20250902,645.0,C,1.88,1.91,3.0,9.000000000000007
2025-08-29 16:34:05+00:00,2025-08-29 16:47:06+00:00,SPY,20250902,645.0,C,1.9,2.05,3.0,44.99999999999997
2025-08-29 16:27:03+00:00,2025-08-29 16:56:29+00:00,SPY,20250902,645.0,P,2.26,1.98,3.0,-83.99999999999994
2025-08-29 16:20:10+00:00,2025-08-29 17:03:32+00:00,SPY,20250902,644.0,C,2.38,2.25,2.0,-25.99999999999998
2025-08-29 16:20:10+00:00,2025-08-29 17:07:29+00:00,SPY,20250902,644.0,C,2.38,2.21,2.0,-33.999999999999986
2025-08-29 17:08:11+00:00,2025-08-29 17:08:19+00:00,SPY,20250902,644.0,P,1.91,1.92,3.0,3.0000000000000027
2025-08-29 17:08:23+00:00,2025-08-29 17:08:30+00:00,SPY,20250902,644.0,P,1.92,1.93,3.0,3.0000000000000027
2025-08-29 17:08:35+00:00,2025-08-29 17:08:42+00:00,SPY,20250902,644.0,P,1.93,1.92,3.0,-3.0000000000000027
2025-08-29 17:08:35+00:00,2025-08-29 17:08:42+00:00,SPY,20250902,644.0,P,1.93,1.92,3.0,-3.0000000000000027
2025-08-29 17:08:45+00:00,2025-08-29 17:08:48+00:00,SPY,20250902,644.0,P,1.92,1.92,3.0,0.0
2025-08-29 17:08:54+00:00,2025-08-29 17:09:00+00:00,SPY,20250902,644.0,P,1.92,1.94,3.0,6.000000000000005
2025-08-29 16:29:05+00:00,2025-08-29 17:11:47+00:00,SPY,20250902,644.0,C,2.23,2.07,2.0,-32.00000000000003
2025-08-29 16:32:55+00:00,2025-08-29 17:11:47+00:00,SPY,20250902,644.0,C,2.46,2.07,1.0,-39.000000000000014
2025-08-29 16:32:55+00:00,2025-08-29 17:12:03+00:00,SPY,20250902,644.0,C,2.46,2.09,1.0,-37.000000000000014
2025-08-29 17:03:27+00:00,2025-08-29 17:12:03+00:00,SPY,20250902,644.0,C,2.26,2.09,2.0,-33.999999999999986
2025-08-29 17:07:11+00:00,2025-08-29 17:12:03+00:00,SPY,20250902,644.0,C,2.2,2.09,2.0,-22.000000000000064
2025-08-29 17:11:42+00:00,2025-08-29 17:12:03+00:00,SPY,20250902,644.0,C,2.07,2.09,1.0,2.0000000000000018
2025-08-29 17:11:42+00:00,2025-08-29 18:43:39+00:00,SPY,20250902,644.0,C,2.07,2.17,2.0,20.000000000000018
2025-08-29 17:11:56+00:00,2025-08-29 18:43:39+00:00,SPY,20250902,644.0,C,2.08,2.17,1.0,8.999999999999986
2025-08-29 17:11:56+00:00,2025-08-29 19:02:45+00:00,SPY,20250902,644.0,C,2.08,2.17,2.0,17.99999999999997
2025-08-29 17:11:56+00:00,2025-08-29 19:02:45+00:00,SPY,20250902,644.0,C,2.09,2.17,1.0,8.000000000000007
2025-08-29 17:11:56+00:00,2025-08-29 19:28:19+00:00,SPY,20250902,644.0,C,2.09,2.19,1.0,10.000000000000009
2025-08-29 17:11:56+00:00,2025-08-29 19:28:19+00:00,SPY,20250902,644.0,C,2.09,2.19,1.0,10.000000000000009
2025-08-29 16:34:10+00:00,2025-08-29 19:29:07+00:00,SPY,20250902,645.0,C,1.9,1.52,3.0,-113.99999999999997
2025-08-29 16:43:42+00:00,2025-08-29 19:29:07+00:00,SPY,20250902,645.0,C,1.96,1.52,1.0,-43.99999999999999
